State/Territory,Suburb/Locality,Postcode,MMM classification,,
Queensland,TIERI,4709,6,,
Queensland,TIN CAN BAY,4580,5,,
Queensland,TINANA,4650,3,,
Queensland,TINANA SOUTH,4650,3,,
Queensland,TINAROO,4872,5,,
Queensland,TINBEERWAH,4563,2,,
Queensland,TINDAPPAH ISLAND (GARDEN ISLAND),4165,5,,
Queensland,TINGALPA,4173,1,,
Queensland,TINGOORA,4608,5,,
Queensland,TINGUN,4455,6,,
Queensland,TINNANBAR,4650,5,,
Queensland,TIPPLERS ISLAND,4209,1,,
Queensland,TIPTON,4405,5,,
Queensland,TIRROAN,4671,5,,
Queensland,TIVOLI,4305,1,,
Queensland,TOCAL (QLD),4730,7,,
Queensland,TOGARA,4702,6,,
Queensland,TOKO,4829,7,,
Queensland,TOLGA,4882,4,,
Queensland,TOLL,4820,4,,
Queensland,TOOBANNA,4850,5,,
Queensland,TOOBEAH,4498,5,,
Queensland,TOOGOOLAWAH,4313,5,,
Queensland,TOOGOOM,4655,2,,
Queensland,TOOLAKEA,4818,2,,
Queensland,TOOLARA FOREST,4570,5,,
Queensland,TOOLBURRA,4370,5,,
Queensland,TOOLOOA,4680,3,,
Queensland,TOOMBUL,4012,1,,
Queensland,TOOMULLA,4816,5,,
Queensland,TOONDAHRA,4625,5,,
Queensland,TOONPAN,4816,2,,
Queensland,TOORBUL,4510,2,,
Queensland,TOOWONG,4066,1,,
Queensland,TOOWOOMBA CITY,4350,2,,
Queensland,TOP CAMP,4350,2,,
Queensland,TOPAZ,4885,5,,
Queensland,TORBANLEA,4662,2,,
Queensland,TORQUAY (QLD),4655,2,,
Queensland,TORRENS CREEK,4816,7,,
Queensland,TORRES STRAIT,4875,7,,
Queensland,TORRINGTON (QLD),4350,2,,
Queensland,TOWEN MOUNTAIN,4560,2,,
Queensland,TOWERS HILL,4820,4,,
Queensland,TOWN COMMON,4810,2,,
Queensland,TOWNSON,4341,5,,
Queensland,TOWNSVILLE CITY,4810,2,,
Queensland,TOWNVIEW,4825,6,,
Queensland,TRAVESTON,4570,5,,
Queensland,TREBONNE,4850,6,,
Queensland,TREGONY,4370,5,,
Queensland,TRINITY BEACH,4879,2,,
Queensland,TRINITY PARK,4879,2,,
Queensland,TROTTER CREEK,4714,5,,
Queensland,TRUNDING,4874,7,,
Queensland,TUAN,4650,5,,
Queensland,TUAN FOREST,4650,5,,
Queensland,TUCHEKOI,4570,5,,
Queensland,TUCKERANG,4411,5,,
Queensland,TUEN,4490,7,,
Queensland,TUGUN,4224,1,,
Queensland,TUIN ISLAND,4875,7,,
Queensland,TUKUPAI ISLAND,4875,7,,
Queensland,TULEEN ISLAND,4209,1,,
Queensland,TULLY,4854,5,,
Queensland,TULLY HEADS,4854,6,,
Queensland,TUMMAVILLE,4352,5,,
Queensland,TUMOULIN,4888,5,,
Queensland,TUNGAMULL,4702,5,,
Queensland,TURALLIN,4357,5,,
Queensland,TURKEY BEACH,4678,5,,
Queensland,TURRAWULLA,4742,6,,
Queensland,TURU CAY,4875,7,,
Queensland,TWIN ISLAND,4875,7,,
Queensland,TWIN WATERS,4564,1,,
Queensland,TWO MILE,4570,3,,
Queensland,TYRCONNEL,4467,7,,
Queensland,UBOBO,4680,5,,
Queensland,UGAR ISLAND,4875,7,,
Queensland,ULOGIE,4702,5,,
Queensland,ULU ISLAND,4875,7,,
Queensland,ULUI ISLAND,4875,7,,
Queensland,UMAGICO,4876,7,,
Queensland,UMBIRAM,4352,2,,
Queensland,UNDERWOOD (QLD),4119,1,,
Queensland,UNDULLAH,4285,5,,
Queensland,UPLAND,4726,7,,
Queensland,UPPER BARRON,4883,5,,
Queensland,UPPER BROOKFIELD,4069,1,,
Queensland,UPPER CABOOLTURE,4510,1,,
Queensland,UPPER COOMERA,4209,1,,
Queensland,UPPER COOYAR CREEK,4402,5,,
Queensland,UPPER CORNISH CREEK,4726,7,,
Queensland,UPPER DAINTREE,4873,6,,
Queensland,UPPER DARADGEE,4860,5,,
Queensland,UPPER DAWSON,4454,7,,
Queensland,UPPER FLAGSTONE,4344,2,,
Queensland,UPPER FREESTONE,4370,5,,
Queensland,UPPER GLASTONBURY,4570,5,,
Queensland,UPPER HAUGHTON,4809,5,,
Queensland,UPPER KANDANGA,4570,5,,
Queensland,UPPER KEDRON,4055,1,,
Queensland,UPPER LOCKYER,4352,2,,
Queensland,UPPER MOUNT GRAVATT,4122,1,,
Queensland,UPPER PILTON,4361,5,,
Queensland,UPPER PINELANDS,4355,5,,
Queensland,UPPER STONE,4850,6,,
Queensland,UPPER TENTHILL,4343,5,,
Queensland,UPPER WARREGO,4477,7,,
Queensland,UPPER WHEATVALE,4370,5,,
Queensland,UPPER YARRAMAN,4614,5,,
Queensland,URANGAN,4655,2,,
Queensland,URRAWEEN,4655,2,,
Queensland,UTCHEE CREEK,4871,5,,
Queensland,V GATE,4465,7,,
Queensland,VALDORA,4561,2,,
Queensland,VALE VIEW,4352,2,,
Queensland,VALENTINE PLAINS,4715,5,,
Queensland,VALKYRIE,4742,6,,
Queensland,VALLEY OF LAGOONS,4850,6,,
Queensland,VARSITY LAKES,4227,1,,
Queensland,VASA VIEWS,4860,4,,
Queensland,VENTNOR (QLD),4630,5,,
Queensland,VERADILLA,4347,5,,
Queensland,VERESDALE,4285,4,,
Queensland,VERESDALE SCRUB,4285,4,,
Queensland,VERGEMONT,4730,7,,
Queensland,VERNOR,4306,2,,
Queensland,VERRIERDALE,4562,2,,
Queensland,VETERAN,4570,3,,
Queensland,VICTORIA HILL,4361,5,,
Queensland,VICTORIA PLAINS,4751,2,,
Queensland,VICTORIA PLANTATION,4850,5,,
Queensland,VICTORIA POINT (QLD),4165,1,,
Queensland,VICTORIA VALE,4822,7,,
Queensland,VICTORY HEIGHTS (QLD),4570,3,,
Queensland,VILLENEUVE,4514,5,,
Queensland,VINCENT,4814,2,,
Queensland,VINEGAR HILL,4343,5,,
Queensland,VIRGINIA (QLD),4014,1,,
Queensland,WACOL,4076,1,,
Queensland,WAHOON,4625,5,,
Queensland,WAIKOLA,4428,6,,
Queensland,WAINUI,4404,5,,
Queensland,WAIRUNA,4872,6,,
Queensland,WAKERLEY,4154,1,,
Queensland,WALHALLOW,4462,6,,
Queensland,WALKAMIN,4872,5,,
Queensland,WALKERS POINT,4650,5,,
Queensland,WALKERSTON,4751,2,,
Queensland,WALKERVALE,4670,2,,
Queensland,WALLACES CREEK,4310,5,,
Queensland,WALLAMAN,4850,6,,
Queensland,WALLANGARRA,4383,5,,
Queensland,WALLAROO (QLD),4702,6,,
Queensland,WALLAVILLE,4671,5,,
Queensland,WALLIEBUM,4655,2,,
Queensland,WALLIGAN,4655,2,,
Queensland,WALLOON,4306,1,,
Queensland,WALLU,4570,5,,
Queensland,WALLUMBILLA,4428,6,,
Queensland,WALLUMBILLA NORTH,4428,6,,
Queensland,WALLUMBILLA SOUTH,4428,6,,
Queensland,WALMUL,4714,5,,
Queensland,WALTER HILL,4854,6,,
Queensland,WALTER LEVER ESTATE,4856,5,,
Queensland,WALTERHALL,4714,5,,
Queensland,WAMURAN,4512,1,,
Queensland,WAMURAN BASIN,4512,2,,
Queensland,WANDAL,4700,2,,
Queensland,WANDOAN,4419,6,,
Queensland,WANGAN,4871,4,,
Queensland,WANGARATTA (QLD),4806,5,,
Queensland,WANGETTI,4877,5,,
Queensland,WANJURU,4860,4,,
Queensland,WANORA,4306,2,,
Queensland,WARAKUIKU TABAB ISLAND,4875,7,,
Queensland,WARANA,4575,1,,
Queensland,WARBURTON (QLD),4823,7,,
Queensland,WARD,4470,7,,
Queensland,WARENDA,4829,7,,
Queensland,WARKON,4417,6,,
Queensland,WARNER,4500,1,,
Queensland,WARNOAH,4718,5,,
Queensland,WARNUNG,4605,5,,
Queensland,WARRA,4411,5,,
Queensland,WARRABER ISLET,4875,7,,
Queensland,WARRAL ISLAND,4875,7,,
Queensland,WARRAMI,4854,6,,
Queensland,WARRILL VIEW,4307,5,,
Queensland,WARROO (QLD),4387,5,,
Queensland,WARRUBULLEN,4871,5,,
Queensland,WARWICK (QLD),4370,4,,
Queensland,WASHPOOL (QLD),4306,5,,
Queensland,WATALGAN,4670,5,,
Queensland,WATERANGA,4621,5,,
Queensland,WATERFORD (QLD),4133,1,,
Queensland,WATERFORD WEST,4133,1,,
Queensland,WATERLOO (QLD),4673,5,,
Queensland,WATSONS CROSSING,4385,5,,
Queensland,WATSONVILLE,4887,5,,
Queensland,WATTLE CAMP,4615,5,,
Queensland,WATTLE GROVE (QLD),4610,5,,
Queensland,WATTLE RIDGE (QLD),4357,5,,
Queensland,WATTLEBANK,4704,5,,
Queensland,WAUA ISLET,4875,7,,
Queensland,WAUGH POCKET,4871,5,,
Queensland,WAVELL HEIGHTS,4012,1,,
Queensland,WAVERLEY (QLD),4825,7,,
Queensland,WEALWANDANGIE,4722,7,,
Queensland,WEBB,4860,4,,
Queensland,WEDNESDAY ISLAND,4875,7,,
Queensland,WEENGALLON,4497,6,,
Queensland,WEERRIBA,4703,5,,
Queensland,WEIPA,4874,7,,
Queensland,WEIPA AIRPORT,4874,7,,
Queensland,WEIR RIVER,4406,5,,
Queensland,WELCOME CREEK,4670,2,,
Queensland,WELLCAMP,4350,2,,
Queensland,WELLERS HILL,4121,1,,
Queensland,WELLESLEY (QLD),4417,6,,
Queensland,WELLESLEY ISLANDS,4892,7,,
Queensland,WELLINGTON POINT,4160,1,,
Queensland,WELSBY,4507,3,,
Queensland,WENGENVILLE,4615,5,,
Queensland,WENLOCK,4874,7,,
Queensland,WERANGA,4405,5,,
Queensland,WERIBONE,4417,6,,
Queensland,WEST BURLEIGH,4219,1,,
Queensland,WEST END (QLD 4101),4101,1,,
Queensland,WEST END (QLD 4810),4810,2,,
Queensland,WEST GLADSTONE,4680,3,,
Queensland,WEST HALDON,4359,5,,
Queensland,WEST IPSWICH,4305,1,,
Queensland,WEST MACKAY,4740,2,,
Queensland,WEST POINT,4819,7,,
Queensland,WEST PRAIRIE,4403,5,,
Queensland,WEST ROCKHAMPTON,4700,2,,
Queensland,WEST STOWE,4680,3,,
Queensland,WEST WELLESLEY ISLANDS,4892,7,,
Queensland,WEST WOOMBYE,4559,2,,
Queensland,WESTBROOK (QLD),4350,2,,
Queensland,WESTCOURT,4870,2,,
Queensland,WESTERN CREEK (QLD),4357,5,,
Queensland,WESTGROVE,4454,7,,
Queensland,WESTLAKE,4074,1,,
Queensland,WESTMAR,4422,6,,
Queensland,WESTVALE,4514,5,,
Queensland,WESTWOOD (QLD),4702,5,,
Queensland,WETHERON,4625,5,,
Queensland,WEYBA DOWNS,4562,2,,
Queensland,WHARPS,4850,6,,
Queensland,WHEATLANDS,4606,5,,
Queensland,WHEATVALE,4370,5,,
Queensland,WHETSTONE,4387,5,,
Queensland,WHICHELLO,4352,5,,
Queensland,WHITE MOUNTAIN,4352,5,,
Queensland,WHITE PATCH,4507,2,,
Queensland,WHITE ROCK (QLD 4306),4306,1,,
Queensland,WHITE ROCK (QLD 4868),4868,2,,
Queensland,WHITESIDE,4503,1,,
Queensland,WHITFIELD (QLD),4870,2,,
Queensland,WHITSUNDAYS,4802,7,,
Queensland,WHITSUNDAYS (HAMILTON ISLAND),4803,7,,
Queensland,WHITSUNDAYS (HAYMAN ISLAND),4801,7,,
Queensland,WHYANBEEL,4873,5,,
Queensland,WIDGEE,4570,5,,
Queensland,WIDGEE CROSSING NORTH,4570,3,,
Queensland,WIDGEE CROSSING SOUTH,4570,3,,
Queensland,WIDGEEGOARA,4490,7,,
Queensland,WIDUL ISLAND,4875,7,,
Queensland,WIEAMBILLA,4413,5,,
Queensland,WIGHTS MOUNTAIN,4520,2,,
Queensland,WIGTON,4612,5,,
Queensland,WILDASH,4370,4,,
Queensland,WILKESDALE,4608,5,,
Queensland,WILLAWONG,4110,1,,
Queensland,WILLOW VALE (QLD),4209,1,,
Queensland,WILLOWBANK,4306,1,,
Queensland,WILLOWS,4702,6,,
Queensland,WILLOWS GEMFIELDS,4702,6,,
Queensland,WILLOWVALE (QLD),4370,5,,
Queensland,WILLS,4829,7,,
Queensland,WILSON BEACH,4800,5,,
Queensland,WILSON VALLEY,4625,5,,
Queensland,WILSONS PLAINS,4307,5,,
Queensland,WILSONS POCKET,4570,3,,
Queensland,WILSONTON,4350,2,,
Queensland,WILSONTON HEIGHTS,4350,2,,
Queensland,WILSTON,4051,1,,
Queensland,WINCHESTER,4721,6,,
Queensland,WINDAROO,4207,1,,
Queensland,WINDERA (QLD),4605,5,,
Queensland,WINDERMERE (QLD),4670,2,,
Queensland,WINDEYER (QLD),4478,7,,
Queensland,WINDORAH,4481,7,,
Queensland,WINDSOR (QLD),4030,1,,
Queensland,WINFIELD,4670,5,,
Queensland,WINSTON,4825,6,,
Queensland,WINTON (QLD),4735,7,,
Queensland,WINWILL,4347,5,,
Queensland,WINYA,4515,5,,
Queensland,WISHART (QLD),4122,1,,
Queensland,WITHCOTT,4352,2,,
Queensland,WITHEREN,4275,4,,
Queensland,WITTA,4552,5,,
Queensland,WIVENHOE HILL,4311,5,,
Queensland,WIVENHOE POCKET,4306,5,,
Queensland,WIYARRA,4370,5,,
Queensland,WOLEEBEE,4419,6,,
Queensland,WOLFANG,4721,6,,
Queensland,WOLFFDENE,4207,1,,
Queensland,WOLVI,4570,5,,
Queensland,WOMALILLA,4465,7,,
Queensland,WOMBLEBANK,4465,7,,
Queensland,WOMINA,4370,4,,
Queensland,WONBAH,4671,5,,
Queensland,WONBAH FOREST,4671,5,,
Queensland,WONDAI,4606,5,,
Queensland,WONDALLI,4390,5,,
Queensland,WONDECLA,4887,5,,
Queensland,WONDUNNA,4655,2,,
Queensland,WONGA BEACH,4873,5,,
Queensland,WONGABEL,4883,4,,
Queensland,WONGALING BEACH,4852,5,,
Queensland,WONGAWALLAN,4210,1,,
Queensland,WONGLEPONG,4275,4,,
Queensland,WOOCOO,4620,5,,
Queensland,WOODBINE (QLD),4343,5,,
Queensland,WOODBURY (QLD),4703,3,,
Queensland,WOODEND (QLD),4305,1,,
Queensland,WOODERSON,4680,5,,
Queensland,WOODFORD (QLD),4514,2,,
Queensland,WOODGATE,4660,5,,
Queensland,WOODHILL (QLD),4285,2,,
Queensland,WOODLANDS (QLD),4343,4,,
Queensland,WOODLEIGH (QLD),4352,5,,
Queensland,WOODMILLAR,4625,5,,
Queensland,WOODRIDGE (QLD),4114,1,,
Queensland,WOODSTOCK (QLD),4816,5,,
Queensland,WOODWARK,4802,4,,
Queensland,WOODY POINT,4019,1,,
Queensland,WOODY WALLIS ISLAND,4875,7,,
Queensland,WOOGOOMPAH ISLAND,4209,1,,
Queensland,WOOLEIN,4702,5,,
Queensland,WOOLGAR,4822,7,,
Queensland,WOOLLOONGABBA,4102,1,,
Queensland,WOOLMAR,4515,5,,
Queensland,WOOLMER,4352,2,,
Queensland,WOOLOOGA,4570,5,,
Queensland,WOOLOOMAN,4310,5,,
Queensland,WOOLOOWIN,4030,1,,
Queensland,WOOLSHED,4340,2,,
Queensland,WOOMBYE,4559,1,,
Queensland,WOONDUL,4357,5,,
Queensland,WOONDUM,4570,3,,
Queensland,WOONGARRA,4670,2,,
Queensland,WOONGOOLBA,4207,2,,
Queensland,WOOPEN CREEK,4871,5,,
Queensland,WOORABINDA,4713,6,,
Queensland,WOORIM,4507,2,,
Queensland,WOOROOLIN,4608,5,,
Queensland,WOOROONA,4702,6,,
Queensland,WOOROONDEN,4605,5,,
Queensland,WOOROONOORAN,4860,5,,
Queensland,WOOTHA,4552,5,,
Queensland,WOOWOONGA,4621,5,,
Queensland,WOREE,4868,2,,
Queensland,WORONGARY,4213,1,,
Queensland,WOWAN,4702,5,,
Queensland,WRATTENS FOREST,4601,5,,
Queensland,WRIGHTS CREEK (QLD),4869,2,,
Queensland,WROTHAM,4892,7,,
Queensland,WUJAL WUJAL,4895,6,,
Queensland,WULGURU,4811,2,,
Queensland,WULKURAKA,4305,1,,
Queensland,WUNJUNGA,4806,5,,
Queensland,WURA,4714,5,,
Queensland,WURDONG HEIGHTS,4680,3,,
Queensland,WURTULLA,4575,1,,
Queensland,WURUMA DAM,4627,5,,
Queensland,WUTUL,4352,5,,
Queensland,WYAGA,4390,5,,
Queensland,WYALLA,4615,5,,
Queensland,WYANDRA,4489,7,,
Queensland,WYARALONG,4310,5,,
Queensland,WYBERBA,4382,5,,
Queensland,WYCARBAH,4702,5,,
Queensland,WYCHIE,4412,5,,
Queensland,WYCOMBE,4455,6,,
Queensland,WYNNUM,4178,1,,
Queensland,WYNNUM NORTH,4178,1,,
Queensland,WYNNUM WEST,4178,1,,
Queensland,WYREEMA,4352,2,,
Queensland,WYUNA (QLD),4720,6,,
Queensland,YAAMBA,4704,5,,
Queensland,YABULU,4818,2,,
Queensland,YAGABURNE,4390,5,,
Queensland,YAGOONYA,4892,7,,
Queensland,YAKAPARI,4740,2,,
Queensland,YALANGUR,4352,2,,
Queensland,YALBOROO,4741,5,,
Queensland,YAMANTO,4305,1,,
Queensland,YANDARAN,4673,5,,
Queensland,YANDARLO,4478,7,,
Queensland,YANDILLA,4352,5,,
Queensland,YANDINA,4561,2,,
Queensland,YANDINA CREEK,4561,2,,
Queensland,YANGAN,4371,5,,
Queensland,YARGULLEN,4401,5,,
Queensland,YAROOMBA,4573,1,,
Queensland,YARRABAH,4871,5,,
Queensland,YARRABILBA,4207,2,,
Queensland,YARRADEN,4892,7,,
Queensland,YARRAMAN (QLD),4614,5,,
Queensland,YARRANLEA,4356,5,,
Queensland,YARROL,4630,5,,
Queensland,YARWUN,4694,5,,
Queensland,YATALA,4207,1,,
Queensland,YEERONGPILLY,4105,1,,
Queensland,YELARBON,4388,5,,
Queensland,YENDA (QLD),4625,5,,
Queensland,YENGARIE,4650,3,,
Queensland,YEPPOON,4703,3,,
Queensland,YERONGA,4104,1,,
Queensland,YERRA,4650,5,,
Queensland,YIMBUN,4313,5,,
Queensland,YORKEYS KNOB,4878,2,,
Queensland,YOWAH,4490,7,,
Queensland,YUGAR,4520,2,,
Queensland,YULABILLA,4416,5,,
Queensland,YULEBA,4427,6,,
Queensland,YULEBA NORTH,4427,6,,
Queensland,YULEBA SOUTH,4427,6,,
Queensland,YUNGABURRA,4884,5,,
Queensland,YURUGA,4850,5,,
Queensland,ZILLMERE,4034,1,,
Queensland,ZILZIE,4710,5,,
Queensland,ZURAT ISLAND,4875,7,,
South Australia,ABERFOYLE PARK,5159,1,,
South Australia,ABMINGA STATION (SA),5440,6,,
South Australia,ADELAIDE,5000,1,,
South Australia,ADELAIDE (5005),5005,1,,
South Australia,ADELAIDE AIRPORT,5950,1,,
South Australia,AGERY,5558,5,,
South Australia,ALAWOONA,5311,5,,
South Australia,ALBERT PARK (SA),5014,1,,
South Australia,ALBERTON (SA),5014,1,,
South Australia,ALDGATE,5154,1,,
South Australia,ALDINGA,5173,1,,
South Australia,ALDINGA BEACH,5173,1,,
South Australia,ALFORD,5555,5,,
South Australia,ALLANDALE STATION (SA),5723,7,,
South Australia,ALLENBY GARDENS,5009,1,,
South Australia,ALLENDALE EAST,5291,5,,
South Australia,ALLENDALE NORTH,5373,5,,
South Australia,ALMA (SA),5401,5,,
South Australia,ALPANA (SA),5730,6,,
South Australia,ALTON DOWNS STATION (SA),5733,7,,
South Australia,ALTONA (SA),5351,3,,
South Australia,AMATA,0872,7,,
South Australia,AMERICAN BEACH,5222,7,,
South Australia,AMERICAN RIVER,5221,7,,
South Australia,AMYTON,5431,5,,
South Australia,ANAMA,5464,5,,
South Australia,ANDAMOOKA,5722,7,,
South Australia,ANDAMOOKA STATION (SA),5722,7,,
South Australia,ANDREWS,5454,5,,
South Australia,ANDREWS FARM,5114,1,,
South Australia,ANGAS PLAINS,5255,5,,
South Australia,ANGAS VALLEY,5238,5,,
South Australia,ANGASTON,5353,5,,
South Australia,ANGEPENA (SA),5732,7,,
South Australia,ANGLE PARK,5010,1,,
South Australia,ANGLE VALE,5117,1,,
South Australia,ANGORIGINA (SA),5730,6,,
South Australia,ANNA CREEK (SA),5723,7,,
South Australia,ANNADALE,5356,5,,
South Australia,ANTECHAMBER BAY,5222,7,,
South Australia,APAMURRA,5237,5,,
South Australia,APOINGA,5413,5,,
South Australia,APPILA,5480,5,,
South Australia,APY LANDS,0872,7,,
South Australia,ARCKARINGA (SA),5723,7,,
South Australia,ARCOONA (SA),5720,7,,
South Australia,ARDROSSAN,5571,5,,
South Australia,ARKAROOLA (SA),5732,7,,
South Australia,ARKAROOLA VILLAGE,5701,7,,
South Australia,ARMAGH,5453,5,,
South Australia,ARNO BAY,5603,6,,
South Australia,ARTHURTON,5572,5,,
South Australia,ASCOT PARK,5043,1,,
South Australia,ASHBOURNE (SA),5157,5,,
South Australia,ASHFORD (SA),5035,1,,
South Australia,ASHTON,5137,1,,
South Australia,ASHVILLE,5259,5,,
South Australia,ATHELSTONE,5076,1,,
South Australia,ATHOL PARK,5012,1,,
South Australia,AUBURN (SA),5451,5,,
South Australia,AULDANA,5072,1,,
South Australia,AUSTRALIA PLAINS,5374,5,,
South Australia,AVENUE RANGE,5273,5,,
South Australia,AVOCA DELL,5253,3,,
South Australia,AVON (SA),5501,5,,
South Australia,AYERS RANGE SOUTH (SA),0872,7,,
South Australia,BACK VALLEY,5211,3,,
South Australia,BACKY POINT,5601,5,,
South Australia,BAGOT WELL,5373,5,,
South Australia,BAIRD BAY,5671,7,,
South Australia,BAKARA,5354,5,,
South Australia,BAKARA WELL,5354,5,,
South Australia,BALAH (SA),5417,6,,
South Australia,BALAKLAVA,5461,5,,
South Australia,BALD HILLS (SA),5203,5,,
South Australia,BALDINA,5417,5,,
South Australia,BALGOWAN (SA),5573,5,,
South Australia,BALHANNAH,5242,2,,
South Australia,BALLAST HEAD,5221,7,,
South Australia,BANGHAM,5268,5,,
South Australia,BANGOR (SA),5481,5,,
South Australia,BANKSIA PARK,5091,1,,
South Australia,BARABBA,5460,5,,
South Australia,BARATTA (SA),5432,6,,
South Australia,BARINIA,5453,5,,
South Australia,BARMERA,5345,5,,
South Australia,BARNA,5641,6,,
South Australia,BARNDIOOTA,5434,5,,
South Australia,BAROOTA,5495,5,,
South Australia,BAROSSA GOLDFIELDS,5351,2,,
South Australia,BARUNGA GAP,5520,5,,
South Australia,BASKET RANGE,5138,2,,
South Australia,BAUDIN BEACH,5222,7,,
South Australia,BAY OF SHOALS,5223,7,,
South Australia,BEACHPORT,5280,5,,
South Australia,BEATTY,5320,5,,
South Australia,BEAUFORT (SA),5550,5,,
South Australia,BEAUMONT (SA),5066,1,,
South Australia,BEAUMONTS,5320,5,,
South Australia,BEDFORD PARK,5042,1,,
South Australia,BEETALOO,5523,5,,
South Australia,BELAIR,5052,1,,
South Australia,BELALIE EAST,5491,5,,
South Australia,BELALIE NORTH,5491,5,,
South Australia,BELLEVUE HEIGHTS,5050,1,,
South Australia,BELTANA,5730,7,,
South Australia,BELTANA STATION (SA),5730,7,,
South Australia,BELTON,5432,5,,
South Australia,BELVIDERE,5255,5,,
South Australia,BENBOURNIE,5453,5,,
South Australia,BENDA (SA),5440,6,,
South Australia,BERRI,5343,5,,
South Australia,BETHANY,5352,5,,
South Australia,BETHEL,5373,5,,
South Australia,BEULAH PARK,5067,1,,
South Australia,BEVERLEY (SA),5009,1,,
South Australia,BIBARINGA,5118,1,,
South Australia,BIBLIANDO (SA),5432,6,,
South Australia,BIG BEND,5238,5,,
South Australia,BIGGS FLAT,5153,2,,
South Australia,BILLA KALINA (SA),5720,7,,
South Australia,BILLIATT,5311,5,,
South Australia,BIMBOWRIE (SA),5440,6,,
South Australia,BINDARRAH (SA),5440,6,,
South Australia,BINNUM,5262,5,,
South Australia,BIRCHMORE,5223,7,,
South Australia,BIRDWOOD (SA),5234,5,,
South Australia,BIRKENHEAD,5015,1,,
South Australia,BLACK FOREST,5035,1,,
South Australia,BLACK HILL (SA),5353,5,,
South Australia,BLACK HILL STATION (SA),5434,6,,
South Australia,BLACK POINT,5571,5,,
South Australia,BLACK ROCK (SA),5431,5,,
South Australia,BLACK SPRINGS (SA),5413,5,,
South Australia,BLACKFELLOWS CAVES,5291,5,,
South Australia,BLACKFELLOWS CREEK,5201,5,,
South Australia,BLACKFORD,5275,5,,
South Australia,BLACKWOOD (SA),5051,1,,
South Australia,BLAIR ATHOL (SA),5084,1,,
South Australia,BLAKEVIEW,5114,1,,
South Australia,BLAKISTON,5250,3,,
South Australia,BLANCHE HARBOR,5700,5,,
South Australia,BLANCHETOWN,5357,5,,
South Australia,BLETCHLEY,5255,5,,
South Australia,BLEWITT SPRINGS,5171,2,,
South Australia,BLINMAN,5730,6,,
South Australia,BLUFF BEACH,5575,5,,
South Australia,BLYTH,5462,5,,
South Australia,BOATSWAIN POINT,5275,5,,
South Australia,BOCKELBERG,5655,7,,
South Australia,BOCONNOC PARK,5453,5,,
South Australia,BOLIVAR,5110,1,,
South Australia,BOLLARDS LAGOON (SA),5731,7,,
South Australia,BOLTO,5238,5,,
South Australia,BON BON (SA),5719,7,,
South Australia,BOOBOROWIE,5417,5,,
South Australia,BOOKABIE,5690,7,,
South Australia,BOOKPURNONG,5333,5,,
South Australia,BOOL LAGOON,5271,5,,
South Australia,BOOLCOOMATTA (SA),5440,6,,
South Australia,BOOLEROO CENTRE,5482,5,,
South Australia,BOOLGUN,5330,5,,
South Australia,BOONERDO,5633,6,,
South Australia,BOORS PLAIN,5554,5,,
South Australia,BORDERTOWN,5268,5,,
South Australia,BORDERTOWN SOUTH,5268,5,,
South Australia,BORRIKA,5309,5,,
South Australia,BOSTON,5607,6,,
South Australia,BOSWORTH (SA),5720,7,,
South Australia,BOWDEN,5007,1,,
South Australia,BOWER,5374,5,,
South Australia,BOWHILL,5238,5,,
South Australia,BOWILLIA,5461,5,,
South Australia,BOWMANS,5550,5,,
South Australia,BRADBURY (SA),5153,2,,
South Australia,BRADY CREEK,5381,5,,
South Australia,BRAHMA LODGE,5109,1,,
South Australia,BRAMFIELD,5670,7,,
South Australia,BRAY,5276,5,,
South Australia,BRENDA PARK,5320,5,,
South Australia,BRENTWOOD (SA),5575,5,,
South Australia,BRIDGEWATER (SA),5155,1,,
South Australia,BRIGHT (SA),5381,5,,
South Australia,BRIGHTON (SA),5048,1,,
South Australia,BRIMBAGO,5267,6,,
South Australia,BRINKLEY,5253,5,,
South Australia,BRINKWORTH,5464,5,,
South Australia,BROADVIEW,5083,1,,
South Australia,BROMPTON,5007,1,,
South Australia,BROOKER,5607,6,,
South Australia,BROOKLYN PARK,5032,1,,
South Australia,BROUGHTON RIVER VALLEY,5454,5,,
South Australia,BROWN BEACH,5222,7,,
South Australia,BROWN HILL CREEK,5062,1,,
South Australia,BROWNLOW,5374,5,,
South Australia,BROWNLOW K.I.,5223,7,,
South Australia,BRUCE (SA),5433,5,,
South Australia,BRUKUNGA,5252,3,,
South Australia,BUCHANAN (SA),5374,5,,
South Australia,BUCHFELDE,5118,1,,
South Australia,BUCKINGHAM (SA),5270,6,,
South Australia,BUCKLAND PARK,5120,2,,
South Australia,BUCKLEBOO,5641,6,,
South Australia,BUGLE HUT,5311,5,,
South Australia,BUGLE RANGES,5251,3,,
South Australia,BULGUNNIA (SA),5719,7,,
South Australia,BULL CREEK (SA),5157,5,,
South Australia,BULLOO CREEK (SA),5440,6,,
South Australia,BUMBUNGA,5520,5,,
South Australia,BUNBURY (SA),5266,5,,
South Australia,BUNDALEER GARDENS,5491,5,,
South Australia,BUNDALEER NORTH,5491,5,,
South Australia,BUNDEY,5320,5,,
South Australia,BUNGAMA,5540,4,,
South Australia,BUNGAREE (SA),5464,5,,
South Australia,BUNGEROO (SA),5641,6,,
South Australia,BUNYUNG (SA),5417,6,,
South Australia,BURDETT,5253,5,,
South Australia,BURNSFIELD,5520,5,,
